is_integrated,varname,printname
1,NC4H10,NC_4H_10
1,SC4H9OO,SC_4H_9OO
1,MEK,MEK
1,SC4H9OOH,SC_4H_9OOH
1,IC4H10,IC_4H_10
1,IC4H9OO,IC_4H_9OO
1,TC4H9OO,TC_4H_9OO
1,IPRCHO,IPRCHO
1,IC4H9OOH,IC_4H_9OOH
1,TC4H9OOH,TC_4H_9OOH
1,IPRCO3,IPRCO_3
1,PERIBUACID,PERIBUACID
1,IBUTACID,IBUTACID
1,IPRPAN,IPRPAN
1,NC5H12,NC5H_12
1,PEBOO,PEBOO
1,PECOO,PECOO
1,PEBOOH,PEBOOH
1,MPRK,MPRK
1,PECOOH,PECOOH
1,IC5H12,IC5H_12
1,IPEBOO,IPEBOO
1,IPECOO,IPECOO
1,IPEBOOH,IPEBOOH
1,IPECOOH,IPECOOH
1,MIPK,MIPK
1,C3H6,C_3H_6
1,HYPROPOO,HYPROPOO
1,HYPROPOOH,HYPROPOOH
1,ACETOL,ACETOL
1,MeCHOO,MeCHOO
1,PRONO3AOO,PRONO_3AOO
1,PRONO3BOO,PRONO_3BOO
1,PRONO3AOOH,PRONO_3AOOH
1,PRONO3BOOH,PRONO_3BOOH
1,CHOPRNO3,CHOPRNO_3
1,PRNO3CO3,PRNO_3CO_3
1,PRNO3PAN,PRNO_3PAN
1,PRNO3CO3H,PRNO_3CO_3H
1,NOA,NOA
1,BUT1ENE,BUT1ENE
1,NBUTOLAOO,NBUTOLAOO
1,NBUTOLAOOH,NBUTOLAOOH
1,NO3BU1EOO,NO3BU1EOO
1,NO3BU1EOOH,NO3BU1EOOH
1,OOBU1ENO3,OOBU1ENO_3
1,HOOBU1ENO3,HOOBU1ENO3
1,CO3C4NO3,CO3C4NO3
1,BUTAL2NO3,BUTAL2NO3
1,CBUT2ENE,CBUT2ENE
1,BUT2OLOO,BUT2OLOO
1,BUT2OLOOH,BUT2OLOOH
1,C42NO33OO,C42NO33OO
1,C42NO33OOH,C42NO33OOH
1,MEPROPENE,MEPROPENE
1,IBUTOLBOO,IBUTOLBOO
1,IBUTOLBOOH,IBUTOLBOOH
1,MPRANO3OO,MPRANO3OO
1,MPRANO3OOH,MPRANO3OOH
1,PENT1ENE,PENT1ENE
1,PE1ENEAOO,PE1ENEAOO
1,PRCHO,PRCHO
1,PE1ENEAOOH,PE1ENEAOOH
1,C51NO32OO,C51NO32OO
1,PRCO3,PRCO3
1,PRCO3H,PRCO3H
1,PBN,PBN
1,NOA3,NOA3
1,CPENT2ENE,CPENT2ENE
1,TPENT2ENE,TPENT2ENE
1,PE2ENEAOO,PE2ENEAOO
1,PE2ENEAOOH,PE2ENEAOOH
1,C52NO33OO,C52NO33OO
1,C52NO33OOH,C52NO33OOH
1,NOA2,NOA2
1,CH2ONO2,CH2ONO2
1,DMS,DMS
1,DMSO,DMSO
1,MeSCH2OO,CH_3SCH_2OO
1,Me2SO,CH_32SO
1,MeS,CH_3S
1,MeSOO,CH_3SOO
1,MeSOOO,CH_3SOOO
1,MeSO2OO,MeSO_2OO
1,MeSCH2OOH,CH_3SCH_2OOH
1,MeSO,CH_3SO
1,MeSO3,CH_3SO_3
1,SO2,SO_2
1,MSA,MSA
1,MeSO2,CH_3SO_2
1,MeSO2CH2O2,MeSO_2CH_2O_2
1,MeSO2CH2HP,MeSO_2CH_2HP
2,O2,O_2
2,N2,N_2
2,HClS,HCl_{(S)}
2,H2OS,H_2O_{(S)}
2,HONO2S,HNO_{3(S)}
2,Photon,h\nu
2,m,M
