            interval     wavelength (nm)               sigma                 phi
                 156           615.0                  0.                  1.
                 157           620.0                  0.                  1.
                 158           625.0                  0.                  1.
                 159           630.0                  0.                  1.
                 160           635.0                  0.                  1.
                 161           640.0                  0.                  1.
                 162           645.0                  0.                  1.
                 163           650.0                  0.                  1.
                 164           655.0                  0.                  1.
                 165           660.0                  0.                  1.
                 166           665.0                  0.                  1.
                 167           670.0                  0.                  1.
                 168           675.0                  0.                  1.
                 169           680.0                  0.                  1.
                 170           685.0                  0.                  1.
                 171           690.0                  0.                  1.
                 172           695.0                  0.                  1.
                 173           700.0                  0.                  1.
                 174           705.0                  0.                  1.
                 175           710.0                  0.                  1.
                 176           715.0                  0.                  1.
                 177           720.0                  0.                  1.
                 178           725.0                  0.                  1.
                 179           730.0                  0.                  1.
                 180           735.0                  0.                  1.
                 181           740.0                  0.                  1.
                 182           745.0                  0.                  1.
                 183           750.0                  0.                  1.
                 184           755.0                  0.                  1.
                 185           760.0                  0.                  1.
                 186           765.0                  0.                  1.
                 187           770.0                  0.                  1.
                 188           775.0                  0.                  1.
                 189           780.0                  0.                  1.
                 190           785.0                  0.                  1.
                 191           790.0                  0.                  1.
                 192           795.0                  0.                  1.
                 193           800.0                  0.                  1.
                 194           805.0                  0.                  1.
                 195           810.0                  0.                  1.
                 196           815.0                  0.                  1.
                 197           820.0                  0.                  1.
                 198           825.0                  0.                  1.
                 199           830.0                  0.                  1.
                 200           835.0                  0.                  1.
                 201           840.0                  0.                  1.
                 202           845.0                  0.                  1.
                 203           850.0                  0.                  1.
