 int. wave (nm)     cross-section       phi
   53     187.8        8.2840E-20    1.0000
   54     189.6        3.8020E-20    1.0000
   55     191.4        2.2100E-20    1.0000
   56     193.2        1.7860E-20    1.0000
   57     195.1        1.9440E-20    1.0000
   58     197.0        2.4600E-20    1.0000
   59     199.0        3.3000E-20    1.0000
   60     201.0        4.5500E-20    1.0000
   61     203.1        6.2280E-20    1.0000
   62     205.1        8.1030E-20    1.0000
   63     207.3        1.0950E-19    1.0000
   64     209.4        1.4040E-19    1.0000
   65     211.6        1.7620E-19    1.0000
   66     213.9        2.2000E-19    1.0000
   67     216.2        2.6560E-19    1.0000
   68     218.6        2.8960E-19    1.0000
   69     221.0        3.1300E-19    1.0000
   70     223.5        3.2200E-19    1.0000
   71     226.0        3.0600E-19    1.0000
   72     228.6        2.6960E-19    1.0000
   73     231.2        2.1880E-19    1.0000
   74     233.9        1.7120E-19    1.0000
   75     236.7        1.2550E-19    1.0000
   76     239.5        8.5550E-20    1.0000
   77     242.4        5.6600E-20    1.0000
   78     245.4        3.5280E-20    1.0000
   79     248.5        2.1000E-20    1.0000
   80     251.6        1.2020E-20    1.0000
   81     254.8        6.6800E-21    1.0000
   82     258.1        3.5820E-21    1.0000
   83     261.4        1.8300E-21    1.0000
   84     264.9        9.3380E-22    1.0000
   85     268.5        4.8200E-22    1.0000
   86     272.1        2.4720E-22    1.0000
   87     275.9        1.2610E-22    1.0000
   88     279.7        6.1980E-23    1.0000
   89     283.7        3.0310E-23    1.0000
   90     287.8        1.3320E-23    1.0000
   91     292.0        6.1000E-24    1.0000
   92     296.3        2.0900E-24    1.0000
   93     300.8        0.0000E+00    1.0000
   94     305.3        0.0000E+00    1.0000
   95     310.0        0.0000E+00    1.0000
   96     315.0        0.0000E+00    1.0000
   97     320.0        0.0000E+00    1.0000
   98     325.0        0.0000E+00    1.0000
   99     330.0        0.0000E+00    1.0000
  100     335.0        0.0000E+00    1.0000
  101     340.0        0.0000E+00    1.0000
  102     345.0        0.0000E+00    1.0000
  103     350.0        0.0000E+00    1.0000
  104     355.0        0.0000E+00    1.0000
  105     360.0        0.0000E+00    1.0000
  106     365.0        0.0000E+00    1.0000
  107     370.0        0.0000E+00    1.0000
  108     375.0        0.0000E+00    1.0000
  109     380.0        0.0000E+00    1.0000
  110     385.0        0.0000E+00    1.0000
  111     390.0        0.0000E+00    1.0000
  112     395.0        0.0000E+00    1.0000
  113     400.0        0.0000E+00    1.0000
  114     405.0        0.0000E+00    1.0000
  115     410.0        0.0000E+00    1.0000
  116     415.0        0.0000E+00    1.0000
  117     420.0        0.0000E+00    1.0000
  118     425.0        0.0000E+00    1.0000
  119     430.0        0.0000E+00    1.0000
  120     435.0        0.0000E+00    1.0000
  121     440.0        0.0000E+00    1.0000
  122     445.0        0.0000E+00    1.0000
  123     450.0        0.0000E+00    1.0000
  124     455.0        0.0000E+00    1.0000
  125     460.0        0.0000E+00    1.0000
  126     465.0        0.0000E+00    1.0000
  127     470.0        0.0000E+00    1.0000
  128     475.0        0.0000E+00    1.0000
  129     480.0        0.0000E+00    1.0000
  130     485.0        0.0000E+00    1.0000
  131     490.0        0.0000E+00    1.0000
  132     495.0        0.0000E+00    1.0000
  133     500.0        0.0000E+00    1.0000
  134     505.0        0.0000E+00    1.0000
  135     510.0        0.0000E+00    1.0000
  136     515.0        0.0000E+00    1.0000
  137     520.0        0.0000E+00    1.0000
  138     525.0        0.0000E+00    1.0000
  139     530.0        0.0000E+00    1.0000
  140     535.0        0.0000E+00    1.0000
  141     540.0        0.0000E+00    1.0000
  142     545.0        0.0000E+00    1.0000
  143     550.0        0.0000E+00    1.0000
  144     555.0        0.0000E+00    1.0000
  145     560.0        0.0000E+00    1.0000
  146     565.0        0.0000E+00    1.0000
  147     570.0        0.0000E+00    1.0000
  148     575.0        0.0000E+00    1.0000
  149     580.0        0.0000E+00    1.0000
  150     585.0        0.0000E+00    1.0000
  151     590.0        0.0000E+00    1.0000
  152     595.0        0.0000E+00    1.0000
  153     600.0        0.0000E+00    1.0000
  154     605.0        0.0000E+00    1.0000
  155     610.0        0.0000E+00    1.0000
  156     615.0        0.0000E+00    1.0000
  157     620.0        0.0000E+00    1.0000
  158     625.0        0.0000E+00    1.0000
  159     630.0        0.0000E+00    1.0000
  160     635.0        0.0000E+00    1.0000
  161     640.0        0.0000E+00    1.0000
  162     645.0        0.0000E+00    1.0000
  163     650.0        0.0000E+00    1.0000
  164     655.0        0.0000E+00    1.0000
  165     660.0        0.0000E+00    1.0000
  166     665.0        0.0000E+00    1.0000
  167     670.0        0.0000E+00    1.0000
  168     675.0        0.0000E+00    1.0000
  169     680.0        0.0000E+00    1.0000
  170     685.0        0.0000E+00    1.0000
  171     690.0        0.0000E+00    1.0000
  172     695.0        0.0000E+00    1.0000
  173     700.0        0.0000E+00    1.0000
  174     705.0        0.0000E+00    1.0000
  175     710.0        0.0000E+00    1.0000
  176     715.0        0.0000E+00    1.0000
  177     720.0        0.0000E+00    1.0000
  178     725.0        0.0000E+00    1.0000
  179     730.0        0.0000E+00    1.0000
  180     735.0        0.0000E+00    1.0000
  181     740.0        0.0000E+00    1.0000
  182     745.0        0.0000E+00    1.0000
  183     750.0        0.0000E+00    1.0000
  184     755.0        0.0000E+00    1.0000
  185     760.0        0.0000E+00    1.0000
  186     765.0        0.0000E+00    1.0000
  187     770.0        0.0000E+00    1.0000
  188     775.0        0.0000E+00    1.0000
  189     780.0        0.0000E+00    1.0000
  190     785.0        0.0000E+00    1.0000
  191     790.0        0.0000E+00    1.0000
  192     795.0        0.0000E+00    1.0000
  193     800.0        0.0000E+00    1.0000
  194     805.0        0.0000E+00    1.0000
  195     810.0        0.0000E+00    1.0000
  196     815.0        0.0000E+00    1.0000
  197     820.0        0.0000E+00    1.0000
  198     825.0        0.0000E+00    1.0000
  199     830.0        0.0000E+00    1.0000
  200     835.0        0.0000E+00    1.0000
  201     840.0        0.0000E+00    1.0000
  202     845.0        0.0000E+00    1.0000
  203     850.0        0.0000E+00    1.0000

Interval 1 (121.5 nm)
	from Wu+Judge, J.Chem.Phys.76, 2871(1982)

Intervals 30 (139.9 nm) to 43 (170.9 nm) from
	Matsunaga+Watanabe, J.Chem.Phys.46, 4457(1967)



Intervals 51 (184.3 nm) to 92 (296.3 nm) 
	from Molina etal, Geophys.Res.Lett.8, 1008(1981)

