 int. wave (nm)     cross-section       phi
  136     515.0        0.0000E+00    0.1000
  137     520.0        0.0000E+00    0.1000
  138     525.0        0.0000E+00    0.1000
  139     530.0        0.0000E+00    0.1000
  140     535.0        0.0000E+00    0.1000
  141     540.0        0.0000E+00    0.1000
  142     545.0        0.0000E+00    0.1000
  143     550.0        0.0000E+00    0.1000
  144     555.0        0.0000E+00    0.1000
  145     560.0        0.0000E+00    0.1000
  146     565.0        0.0000E+00    0.1000
  147     570.0        0.0000E+00    0.1000
  148     575.0        0.0000E+00    0.1000
  149     580.0        0.0000E+00    0.1000
  150     585.0        0.0000E+00    0.1000
  151     590.0        0.0000E+00    0.1000
  152     595.0        0.0000E+00    0.1000
  153     600.0        0.0000E+00    0.1000
  154     605.0        0.0000E+00    0.1000
  155     610.0        0.0000E+00    0.1000
  156     615.0        0.0000E+00    0.1000
  157     620.0        0.0000E+00    0.1000
  158     625.0        0.0000E+00    0.1000
  159     630.0        0.0000E+00    0.1000
  160     635.0        0.0000E+00    0.1000
  161     640.0        0.0000E+00    0.1000
  162     645.0        0.0000E+00    0.1000
  163     650.0        0.0000E+00    0.1000
  164     655.0        0.0000E+00    0.1000
  165     660.0        0.0000E+00    0.1000
  166     665.0        0.0000E+00    0.1000
  167     670.0        0.0000E+00    0.1000
  168     675.0        0.0000E+00    0.1000
  169     680.0        0.0000E+00    0.1000
  170     685.0        0.0000E+00    0.1000
  171     690.0        0.0000E+00    0.1000
  172     695.0        0.0000E+00    0.1000
  173     700.0        0.0000E+00    0.1000
  174     705.0        0.0000E+00    0.1000
  175     710.0        0.0000E+00    0.1000
  176     715.0        0.0000E+00    0.1000
  177     720.0        0.0000E+00    0.1000
  178     725.0        0.0000E+00    0.1000
  179     730.0        0.0000E+00    0.1000
  180     735.0        0.0000E+00    0.1000
  181     740.0        0.0000E+00    0.1000
  182     745.0        0.0000E+00    0.1000
  183     750.0        0.0000E+00    0.1000
  184     755.0        0.0000E+00    0.1000
  185     760.0        0.0000E+00    0.1000
  186     765.0        0.0000E+00    0.1000
  187     770.0        0.0000E+00    0.1000
  188     775.0        0.0000E+00    0.1000
  189     780.0        0.0000E+00    0.1000
  190     785.0        0.0000E+00    0.1000
  191     790.0        0.0000E+00    0.1000
  192     795.0        0.0000E+00    0.1000
  193     800.0        0.0000E+00    0.1000
  194     805.0        0.0000E+00    0.1000
  195     810.0        0.0000E+00    0.1000
  196     815.0        0.0000E+00    0.1000
  197     820.0        0.0000E+00    0.1000
  198     825.0        0.0000E+00    0.1000
  199     830.0        0.0000E+00    0.1000
  200     835.0        0.0000E+00    0.1000
  201     840.0        0.0000E+00    0.1000
  202     845.0        0.0000E+00    0.1000
  203     850.0        0.0000E+00    0.1000
